Date,EEM,GLD,HYG,IWM,QQQ,SPY,TLT,USO,UUP
2023-05-08,36.4092903137207,187.69000244140625,62.10043716430664,167.5370635986328,317.6993408203125,396.1615905761719,91.12120056152344,64.26000213623047,24.090377807617188
2023-05-09,36.18756103515625,189.02000427246094,61.94215393066406,167.03651428222656,315.6872863769531,394.4242248535156,90.79518127441406,64.87000274658203,24.168651580810547
2023-05-10,36.16908645629883,188.75,62.317020416259766,167.88363647460938,319.1225280761719,396.2671203613281,91.67627716064453,64.38999938964844,24.125164031982422
2023-05-11,36.03974914550781,187.1300048828125,62.21702575683594,166.59376525878906,320.16290283203125,395.57611083984375,92.64544677734375,63.25,24.281709671020508
2023-05-12,35.614776611328125,186.80999755859375,61.992122650146484,166.25685119628906,319.0145263671875,395.0577087402344,91.87010955810547,62.06999969482422,24.43825340270996
2023-05-15,36.27070999145508,187.2100067138672,61.9754638671875,168.28790283203125,320.74200439453125,396.42071533203125,90.9185791015625,62.9900016784668,24.36867904663086
2023-05-16,36.01203155517578,184.8699951171875,61.542320251464844,165.8332977294922,321.10516357421875,393.7716064453125,90.64540100097656,62.540000915527344,24.429555892944336
2023-05-17,36.178321838378906,184.22999572753906,61.70893859863281,169.52960205078125,324.99176025390625,398.551513671875,90.38111114501953,64.5999984741211,24.473039627075195
2023-05-18,35.984317779541016,181.83999633789062,61.74220275878906,170.5595703125,331.0279541015625,402.3908386230469,89.71147155761719,64.04000091552734,24.655675888061523
2023-05-19,36.01203155517578,183.63999938964844,61.80888366699219,169.52000427246094,330.2820739746094,401.80535888671875,89.07708740234375,63.900001525878906,24.586101531982422
2023-05-22,36.30766296386719,183.2100067138672,62.08376693725586,171.5895538330078,331.39111328125,401.96856689453125,88.75991821289062,63.90999984741211,24.60349464416504
2023-05-23,35.74411392211914,183.42999267578125,61.75889205932617,170.78099060058594,327.1903381347656,397.457275390625,89.01542663574219,64.87000274658203,24.673070907592773
2023-05-24,35.476192474365234,181.9499969482422,61.32573699951172,168.9713134765625,325.51202392578125,394.5778503417969,88.57491302490234,65.66000366210938,24.76003646850586
2023-05-25,35.402286529541016,180.1999969482422,61.284080505371094,167.65260314941406,333.4327392578125,397.99481201171875,88.35460662841797,64.08999633789062,24.873098373413086
2023-05-26,36.03050994873047,180.9199981689453,61.658931732177734,169.55848693847656,341.9519958496094,403.149169921875,89.06829071044922,64.80000305175781,24.86440086364746
2023-05-30,35.614776611328125,182.0399932861328,61.92549133300781,168.93283081054688,343.50274658203125,403.30267333984375,89.95818328857422,62.29999923706055,24.838308334350586
2023-05-31,35.28218078613281,182.32000732421875,61.7338981628418,167.26754760742188,341.549560546875,401.06634521484375,90.74234771728516,60.630001068115234,24.881793975830078
2023-06-01,35.91040802001953,183.75999450683594,62.10470962524414,169.07720947265625,345.49517822265625,404.8768005371094,91.098388671875,62.54999923706055,24.586101531982422
2023-06-02,36.52939224243164,181.0500030517578,62.42273712158203,175.20883178710938,348.0863037109375,410.7318420410156,90.10009002685547,64.1500015258789,24.847007751464844
2023-06-05,36.52014923095703,182.13999938964844,62.3725471496582,172.8601531982422,348.33172607421875,409.9447937011719,89.93225860595703,64.02999877929688,24.803524017333984
2023-06-06,36.843505859375,182.33999633789062,62.47297286987305,177.4131317138672,348.2728271484375,410.8373718261719,90.46228790283203,63.790000915527344,24.881793975830078
2023-06-07,36.68522262573242,180.14999389648438,62.12977981567383,180.7326202392578,342.3642272949219,409.4168701171875,89.11949920654297,64.70999908447266,24.890491485595703
2023-06-08,36.945926666259766,182.52999877929688,62.52317428588867,180.0569610595703,346.6141357421875,411.8932189941406,90.16192626953125,63.459999084472656,24.690462112426758
2023-06-09,37.113525390625,182.0399932861328,62.5399169921875,178.5994415283203,347.9391784667969,412.63226318359375,90.03824615478516,62.93000030517578,24.768735885620117
2023-06-12,37.188011169433594,181.8800048828125,62.47297286987305,179.3426971435547,353.8182373046875,416.37567138671875,90.30327606201172,60.2400016784668,24.77743148803711
2023-06-13,37.560447692871094,180.5399932861328,62.54829788208008,181.39869689941406,356.5369567871094,419.12078857421875,89.41101837158203,62.13999938964844,24.69915771484375
2023-06-14,37.83978271484375,180.63999938964844,62.573394775390625,179.44886779785156,359.12811279296875,419.6199035644531,90.1265869140625,61.83000183105469,24.577404022216797
2023-06-15,38.19359588623047,181.91000366210938,62.874725341796875,180.9257049560547,363.40753173828125,424.82220458984375,90.99232482910156,63.40999984741211,24.43825340270996
2023-06-16,38.06324768066406,181.6300048828125,62.7157096862793,179.47781372070312,361.1205139160156,423.3751220703125,90.63897705078125,64.3499984741211,24.481735229492188
2023-06-20,37.318363189697266,179.75,62.54829788208008,178.69595336914062,360.6035461425781,421.1785888671875,91.26622009277344,63.91999816894531,24.551313400268555
2023-06-21,37.14145278930664,179.49000549316406,62.38924789428711,178.28089904785156,355.6893615722656,419.02056884765625,91.48706817626953,65.04000091552734,24.43825340270996
2023-06-22,37.01110076904297,177.7100067138672,62.20512390136719,176.9585418701172,359.8861389160156,420.53314208984375,90.38278198242188,62.52000045776367,24.525222778320312
2023-06-23,36.47106170654297,178.1999969482422,62.09630584716797,174.29446411132812,356.3183288574219,417.3538513183594,91.28388977050781,62.41999816894531,24.655675888061523
2023-06-26,36.59210968017578,178.50999450683594,62.12977981567383,174.46820068359375,351.5417785644531,415.6487121582031,91.38105773925781,62.72999954223633,24.62958526611328
2023-06-27,36.96455001831055,177.69000244140625,62.339073181152344,176.98748779296875,357.5862121582031,420.20562744140625,91.14251708984375,61.29999923706055,24.56870460510254
2023-06-28,36.741085052490234,177.27999877929688,62.698951721191406,177.85618591308594,358.2840881347656,420.41754150390625,91.5312271118164,62.52000045776367,24.681766510009766
2023-06-29,36.545555114746094,177.08999633789062,62.531551361083984,179.9025421142578,357.5666198730469,422.0745849609375,89.87924194335938,62.959999084472656,24.7861270904541
2023-06-30,36.83420181274414,178.27000427246094,62.83287048339844,180.7615966796875,363.080322265625,427.0553894042969,90.93933868408203,63.54999923706055,24.681766510009766
2023-07-03,37.243873596191406,178.47000122070312,62.73441696166992,181.12835693359375,363.93536376953125,427.546630859375,90.42381286621094,63.38999938964844,24.707855224609375
2023-07-05,37.02041244506836,177.83999633789062,62.54086685180664,179.3233642578125,363.9256591796875,426.91082763671875,89.56454467773438,64.62999725341797,24.8209171295166
2023-07-06,36.26622772216797,177.30999755859375,62.08643341064453,176.42764282226562,361.15399169921875,423.56787109375,88.29783630371094,64.44000244140625,24.76003646850586
2023-07-07,36.67591094970703,178.63999938964844,62.14537048339844,178.2905731201172,359.9549255371094,422.4984130859375,87.766357421875,65.8499984741211,24.551313400268555
2023-07-10,36.70384216308594,178.77999877929688,62.45671844482422,181.34075927734375,360.0728454589844,423.56787109375,87.88150024414062,65.54000091552734,24.490432739257812
2023-07-11,37.0762825012207,179.4499969482422,62.793312072753906,183.2036895751953,361.851806640625,426.26531982421875,88.33326721191406,67.02999877929688,24.429555892944336
2023-07-12,37.90495681762695,181.8800048828125,63.281402587890625,185.2017059326172,366.4219970703125,429.69500732421875,89.31651306152344,67.87000274658203,24.142559051513672
2023-07-13,38.3984375,182.00999450683594,63.66008377075195,186.6978302001953,372.6433410644531,433.10546875,90.25548553466797,69.08999633789062,23.977317810058594
2023-07-14,38.18428039550781,181.42999267578125,63.1972541809082,184.87355041503906,372.564697265625,432.8356628417969,89.7239990234375,67.47000122070312,24.020803451538086
2023-07-17,38.23084259033203,181.55999755859375,63.31507873535156,186.852294921875,376.04388427734375,434.3386535644531,89.76827239990234,66.58000183105469,23.99471092224121
2023-07-18,37.951507568359375,183.63999938964844,63.491764068603516,189.15924072265625,379.1202087402344,437.56597900390625,90.17578125,67.95999908447266,24.01210594177246
2023-07-19,37.87702178955078,183.6699981689453,63.542293548583984,189.96041870117188,379.03179931640625,438.5390930175781,91.1944580078125,67.69000244140625,24.107770919799805
2023-07-20,37.59769821166992,182.74000549316406,63.264583587646484,188.3001708984375,370.2943420410156,435.629638671875,90.08717346191406,68.05000305175781,24.24692153930664
2023-07-21,37.54182815551758,182.17999267578125,63.42446517944336,187.7017059326172,369.1837463378906,435.629638671875,90.11376953125,68.98999786376953,24.31649398803711
2023-07-24,38.05392837524414,181.39999389648438,63.31507873535156,188.16502380371094,369.7734680175781,437.57562255859375,89.78600311279297,70.69000244140625,24.40346336364746
2023-07-25,38.37050247192383,182.41000366210938,63.27299499511719,188.1457061767578,372.2796630859375,438.7702941894531,89.61768341064453,71.16000366210938,24.37737464904785
2023-07-26,38.59396743774414,183.3000030517578,63.52542495727539,189.6322021484375,371.0412902832031,438.8377380371094,89.70626831054688,70.66000366210938,24.30780029296875
2023-07-27,38.119110107421875,180.4199981689453,63.02056121826172,187.1804656982422,370.15673828125,435.92822265625,87.96123504638672,71.43000030517578,24.533916473388672
2023-07-28,39.0408935546875,181.86000061035156,63.38238525390625,189.60325622558594,376.8991394042969,440.1960754394531,88.41299438476562,72.08999633789062,24.49913215637207
2023-07-31,39.05951690673828,182.35000610351562,63.53384780883789,191.80401611328125,377.0956115722656,441.03424072265625,88.62560272216797,73.16999816894531,24.542613983154297
2023-08-01,38.56603240966797,180.4600067138672,63.21933364868164,190.92564392089844,376.2209167480469,439.77215576171875,87.17330169677734,72.95999908447266,24.655675888061523
2023-08-02,37.644248962402344,179.60000610351562,62.94874954223633,188.32911682128906,367.965087890625,433.6546630859375,86.24063873291016,71.4800033569336,24.742645263671875
2023-08-03,37.79322052001953,179.5399932861328,62.74582290649414,187.79824829101562,367.3753662109375,432.411865234375,84.25094604492188,73.13999938964844,24.725250244140625
2023-08-04,37.74666976928711,180.19000244140625,63.11784744262695,187.4217987060547,365.6553649902344,430.45611572265625,85.74320983886719,73.79000091552734,24.60349464416504
2023-08-07,37.690799713134766,179.77999877929688,63.23625564575195,187.54725646972656,368.75128173828125,434.2134094238281,84.89936065673828,73.81999969482422,24.620885848999023
2023-08-08,37.23456573486328,178.63999938964844,63.37150955200195,186.36965942382812,365.6160583496094,432.3251647949219,85.88534545898438,74.05999755859375,24.733945846557617
2023-08-09,37.32767868041992,177.7899932861328,63.379940032958984,184.91213989257812,361.5961608886719,429.4349365234375,86.32945251464844,75.0999984741211,24.751338958740234
2023-08-10,37.383541107177734,177.60000610351562,63.36308288574219,184.09169006347656,362.2645568847656,429.5890808105469,84.90823364257812,74.19999694824219,24.794824600219727
2023-08-11,36.83420181274414,177.60000610351562,63.27006912231445,184.35232543945312,359.9549255371094,429.33856201171875,84.71283721923828,74.25,24.847007751464844
2023-08-14,36.657283782958984,177.05999755859375,63.261592864990234,184.03378295898438,363.9943542480469,431.7085266113281,84.52631378173828,73.80999755859375,24.933977127075195
2023-08-15,36.23828887939453,176.58999633789062,63.05867385864258,181.60134887695312,360.1318359375,426.67962646484375,84.01111602783203,72.62000274658203,24.942672729492188
2023-08-16,35.912410736083984,175.57000732421875,62.86417007446289,179.38128662109375,356.3183288574219,423.548583984375,83.35379028320312,71.37000274658203,25.01224708557129
2023-08-17,35.99620819091797,175.3000030517578,62.602108001708984,177.26739501953125,352.42633056640625,420.3211975097656,82.99851989746094,71.9800033569336,25.003549575805664
2023-08-18,35.75412368774414,175.3300018310547,62.64435958862305,178.23263549804688,351.98406982421875,420.5234680175781,83.29164123535156,72.79000091552734,25.020946502685547
2023-08-21,35.837921142578125,175.80999755859375,62.6274528503418,177.97203063964844,357.6550598144531,423.2595520019531,82.18130493164062,72.58000183105469,24.994853973388672
2023-08-22,35.76343536376953,176.10000610351562,62.661285400390625,177.441162109375,357.14398193359375,422.11309814453125,82.81197357177734,72.27999877929688,25.081823348999023
2023-08-23,36.331398010253906,177.88999938964844,63.168582916259766,179.33303833007812,362.775634765625,426.814453125,84.86383819580078,71.36000061035156,24.994853973388672
2023-08-24,36.191734313964844,177.85000610351562,62.82192611694336,176.85235595703125,355.0210266113281,420.89923095703125,84.30422973632812,71.41000366210938,25.194881439208984
2023-08-25,36.228981018066406,177.6199951171875,63.08403778076172,177.60525512695312,357.7729797363281,423.8665466308594,84.57958984375,72.44999694824219,25.22966957092285
2023-08-28,36.582794189453125,178.1300048828125,63.32080841064453,179.188232421875,360.46600341796875,426.5544128417969,84.66839599609375,72.41000366210938,25.18618392944336
2023-08-29,37.04834747314453,179.8699951171875,63.71817398071289,181.688232421875,368.3385314941406,432.7200927734375,85.54779052734375,73.31999969482422,25.047033309936523
2023-08-30,36.927303314208984,180.32000732421875,63.692787170410156,182.37353515625,370.392578125,434.5024108886719,85.45895385742188,73.66000366210938,25.003549575805664
2023-08-31,36.47106170654297,180.02000427246094,63.65052795410156,182.05502319335938,371.5032043457031,433.8665771484375,85.8409194946289,75.05999755859375,25.125307083129883
2023-09-01,36.89936828613281,180.11000061035156,63.77030563354492,184.21719360351562,371.110107421875,434.67578125,84.503662109375,76.91999816894531,25.281850814819336
